tourpurp,isInbound,interval,trip,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40
9,0,9,3,0,0,0,0,0,0,0,0,0.232378588,0.270964694,0.146066676,0.088922577,0,0.261667464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,9,4,0,0,0,0,0,0,0,0,0.451200134,0.548799866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,10,1,0,0,0,0,0,0,0,0,0,0.99651418,0.000867755,0,0,0,0.002618065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,10,2,0,0,0,0,0,0,0,0,0,0.289107179,0.43100311,0.097333469,0.019909125,0.020253918,0.1423932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,10,3,0,0,0,0,0,0,0,0,0,0.308765012,0.092056633,0.296611842,0.135046335,0,0.167520177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,10,4,0,0,0,0,0,0,0,0,0,0.48982255,0.232780925,0.277396526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,11,2,0,0,0,0,0,0,0,0,0,0,0.357300356,0.353901873,0.216231971,0.027225849,0.013463941,0.031876011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,11,3,0,0,0,0,0,0,0,0,0,0,0.302656926,0.496656868,0.166794298,0,0.033891908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,11,4,0,0,0,0,0,0,0,0,0,0,0.261843494,0.678498938,0.059657568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0.456443417,0.252891049,0.155861161,0.126265362,0,0.008539011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0.34818163,0.37816922,0.142431191,0.076330758,0.044185019,0.010702182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0.066786744,0.522322956,0.156423956,0.13689039,0.117575954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0.996635523,0.003364477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0.149692711,0.615796067,0.124154504,0.063745779,0.023654056,0.022956883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0.403045552,0.192736378,0.307299097,0,0,0.096918972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0.629508918,0.31103347,0,0,0.059457613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367244409,0.393849991,0.072216174,0.144890822,0.01512292,0.006675685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53003111,0.348770088,0.116177465,0.005021337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287883076,0.36655246,0.279769238,0.065795227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987440318,0.012559682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165455349,0.556883301,0.130381516,0.122677337,0.01367796,0.010924537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242217805,0.234035374,0.349683615,0.068479751,0.089539735,0.016043719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293110697,0.345364656,0.100427968,0.26109668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124464554,0.504986874,0.076656549,0.206870498,0.053913487,0.033108038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333365172,0.295929528,0.259769033,0.064121736,0,0.04681453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151937075,0.43399216,0.239174519,0.12977516,0,0.045121086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188999234,0.544359224,0.213331385,0.041829094,0,0.011481062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294547174,0.506476458,0.175252757,0.023723611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113,0.3976,0.1717,0.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991875829,0,0,0,0,0.008124171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401391861,0.376536401,0.124220051,0.014074859,0,0.083776829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66948173,0.311698612,0.018819658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113,0.3976,0.1717,0.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197614849,0.156047528,0.227805738,0.080390777,0.198153626,0.139987481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719431353,0.143458286,0.10565594,0.031454421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113,0.3976,0.1717,0.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99564663,0.00435337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295931024,0.392699735,0.20848189,0.065506922,0.028845967,0.008534462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280708611,0.257915219,0.374866248,0,0,0.086509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113,0.3976,0.1717,0.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201105827,0.363992454,0.294946619,0.028596436,0,0.111358664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059494333,0.698768643,0.161843349,0,0.079893674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286392613,0.437792807,0.27581458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488338242,0.359711342,0.06022008,0.063316265,0,0.028414071,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241575672,0.428014457,0,0.112808999,0,0.217600871,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413273237,0.586726763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999181743,0.000818257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23166993,0.654497434,0.033933301,0.079899335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2065217,0.103272453,0.436459984,0.241963167,0.011782697,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469045256,0.530954744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345421333,0.273081309,0.176842879,0.056561595,0.076833358,0.071259526,0,0,0,0,0,0,0,0,0,0,0
9,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141008029,0.630841717,0.037794716,0.147365497,0.023613087,0.019376954,0,0,0,0,0,0,0,0,0,0,0
9,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35821211,0.525736041,0.116051849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303962983,0.284539306,0.291034644,0.058747489,0.061715578,0,0,0,0,0,0,0,0,0,0,0
9,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294552529,0.469668515,0.235778956,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09104886,0.37972577,0.52922537,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995456829,0.004543171,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2993414,0.404222113,0.175568914,0.08921092,0.031656653,0,0,0,0,0,0,0,0,0,0
9,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166319423,0.576870692,0.17189624,0.073314964,0.011598682,0,0,0,0,0,0,0,0,0,0
9,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113,0.3976,0.1717,0.1194,0,0,0,0,0,0,0,0,0,0,0
9,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998018015,0.001306821,0.000675164,0,0,0,0,0,0,0,0,0,0,0
9,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222887663,0.555108744,0.173963279,0.048040314,0,0,0,0,0,0,0,0,0,0
9,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109124406,0.608546475,0.106523551,0.121442492,0,0.054363076,0,0,0,0,0,0,0,0
9,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513400978,0.255590353,0.131438572,0.099570097,0,0,0,0,0,0,0,0,0,0
9,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999274204,0,0.000725796,0,0,0,0,0,0,0,0,0,0
9,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51243645,0.390153782,0.097409768,0,0,0,0,0,0,0,0,0,0
9,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479739787,0.275762709,0.204208162,0,0.040289342,0,0,0,0,0,0,0,0
9,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705470093,0.252148307,0.0423816,0,0,0,0,0,0,0,0,0,0
9,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996961239,0.003038761,0,0,0,0,0,0,0,0,0,0
9,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671896318,0.219642649,0.062618641,0.002254644,0.037630754,0.005956994,0,0,0,0,0,0
9,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24479218,0.706567545,0.023193487,0,0,0.025446789,0,0,0,0,0,0
9,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094248358,0.905751642,0,0,0,0,0,0,0,0,0,0
9,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706221444,0.293778556,0,0,0,0,0,0,0,0,0
9,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749757893,0.250242107,0,0,0,0,0,0,0,0,0
9,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129972048,0.256447356,0.613580596,0,0,0,0,0,0,0,0
9,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3473,0.4148,0.1589,0.079,0,0,0,0,0,0
9,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3438,0.4132,0.1724,0.0706,0,0,0,0,0,0
9,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113,0.3976,0.1717,0.1194,0,0,0,0,0,0
9,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3473,0.4148,0.1589,0.079,0,0,0,0,0
9,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3438,0.4132,0.1724,0.0706,0,0,0,0,0
9,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113,0.3976,0.1717,0.1194,0,0,0,0,0
9,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3473,0.4148,0.1589,0.079,0,0,0,0
9,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3438,0.4132,0.1724,0.0706,0,0,0,0
9,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113,0.3976,0.1717,0.1194,0,0,0,0
9,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3473,0.4148,0.1589,0.079,0,0,0
9,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3438,0.4132,0.1724,0.0706,0,0,0
9,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113,0.3976,0.1717,0.1194,0,0,0
9,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3473,0.4148,0.1589,0.079,0,0
9,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3438,0.4132,0.1724,0.0706,0,0
9,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113,0.3976,0.1717,0.1194,0,0
9,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3473,0.4148,0.1589,0.079,0
9,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3438,0.4132,0.1724,0.0706,0
9,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113,0.3976,0.1717,0.1194,0
9,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3473,0.4148,0.1589,0.079
9,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3438,0.4132,0.1724,0.0706
9,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113,0.3976,0.1717,0.1194
9,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3772,0.4503,0.1725
9,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.4445,0.1855
9,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3536,0.4514,0.195
9,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9985,0.0015
9,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4558,0.5442
9,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4542,0.5458
9,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4392,0.5608
9,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,1,0.435,0.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,2,0.2751,0.7249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,3,0.2548,0.7452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,4,0.3889,0.6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,1,0.0771,0.1001,0.8228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,2,0.1172,0.3089,0.5739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,3,0.1065,0.3115,0.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,4,0.1776,0.2789,0.5435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,4,1,0.0004,0.0005,0.004,0.9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
